now,published_at,price,house_type,size,living_size,price_m2,property_legal_document,rooms,toilets,furnishing_sell,width,length,floors,property_status,apartment_type,pty_characteristics,land_type,size_unit,direction,commercial_type,floornumber,block,balconydirection,unitnumber,apartment_feature,property_back_condition,street_id
2025-10-04T12:32:05.051715,Cập nhật 9 ngày trước,"14,4 tỷ","Nhà mặt phố, mặt tiền",46 m²,46 m²,"313,04 triệu/m²",Đã có sổ,4 phòng,5 phòng,Hoàn thiện cơ bản,,,5.0,,,Nhà nở hậu Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:32:10.528768,Cập nhật 9 ngày trước,"10,5 tỷ","Nhà mặt phố, mặt tiền",21 m²,,500 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4.5 m,,6.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:32:10.934664,Cập nhật 9 ngày trước,920 triệu,,40 m²,,23 triệu/m²,Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,,,,,,,
2025-10-04T12:32:12.601528,Cập nhật 9 ngày trước,7 tỷ,"Nhà ngõ, hẻm",36 m²,,"194,44 triệu/m²",Đã có sổ,3 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:32:14.867686,Cập nhật 9 ngày trước,"21,5 tỷ","Nhà mặt phố, mặt tiền",56 m²,,"383,93 triệu/m²",Đã có sổ,4 phòng,6 phòng,Nội thất cao cấp,4 m,,8.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:32:20.223679,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",60 m²,60 m²,120 triệu/m²,Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,42 m,15 m,,,,,,,,,,,,,,,
2025-10-04T12:32:21.738891,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",31 m²,31 m²,"232,26 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,5 m,6.2 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:32:22.266802,Cập nhật 9 ngày trước,"4,95 tỷ","Nhà ngõ, hẻm",32.7 m²,,"151,38 triệu/m²",Đã có sổ,5 phòng,,Nội thất đầy đủ,3 m,12 m,5.0,,,,,,,,,,,,,,
2025-10-04T12:32:21.963851,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",31 m²,,"232,26 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Hẻm xe hơi,,,Tây Nam,,,,,,,,
2025-10-04T12:32:24.430352,Cập nhật 9 ngày trước,750 triệu,,48 m²,,"15,62 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,Đông,,,,Đông Nam,,,,
2025-10-04T12:32:32.901952,Cập nhật 9 ngày trước,"5,9 tỷ","Nhà ngõ, hẻm",28 m²,,"210,71 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:32:33.104377,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",30 m²,,240 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,6.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:32:34.127714,Cập nhật 9 ngày trước,"4,9 tỷ","Nhà ngõ, hẻm",31 m²,,"158,06 triệu/m²",Đã có sổ,4 phòng,4 phòng,,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:32:34.824580,Cập nhật 9 ngày trước,"7,75 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"215,28 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3.3 m,11 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:32:33.663840,Cập nhật 9 ngày trước,"9,5 tỷ","Nhà mặt phố, mặt tiền",50 m²,50 m²,190 triệu/m²,Đã có sổ,4 phòng,,Nội thất cao cấp,4.5 m,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:32:45.856682,Cập nhật 9 ngày trước,"5,25 tỷ",,120 m²,,"43,75 triệu/m²",Sổ hồng riêng,4 phòng,2 phòng,,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T12:32:45.954088,Cập nhật 9 ngày trước,"5,5 tỷ","Nhà ngõ, hẻm",55 m²,55 m²,100 triệu/m²,Đã có sổ,8 phòng,,Nội thất đầy đủ,4 m,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:32:46.048039,Cập nhật 9 ngày trước,"38,6 tỷ","Nhà mặt phố, mặt tiền",203 m²,203 m²,"190,15 triệu/m²",Đã có sổ,8 phòng,Nhiều hơn 6 phòng,,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:32:46.307910,Cập nhật 9 ngày trước,"3,25 tỷ",,36 m²,,"90,28 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:32:55.491039,Cập nhật 9 ngày trước,"4,75 tỷ","Nhà ngõ, hẻm",43 m²,43 m²,"110,47 triệu/m²",Đã có sổ,4 phòng,,Hoàn thiện cơ bản,4 m,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:32:56.431445,Cập nhật 9 ngày trước,"13,8 tỷ","Nhà mặt phố, mặt tiền",37 m²,40 m²,"372,97 triệu/m²",Đã có sổ,3 phòng,3 phòng,Bàn giao thô,4.7 m,7.8 m,4.0,,,,,,,,,,,,,,
2025-10-04T12:32:57.120485,Cập nhật 9 ngày trước,12 tỷ,"Nhà ngõ, hẻm",44 m²,220 m²,"272,73 triệu/m²",Đã có sổ,6 phòng,,Nội thất đầy đủ,3.6 m,12 m,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:33:08.225406,Cập nhật 5 ngày trước,"20,2 tỷ",Nhà phố liền kề,50 m²,,404 triệu/m²,Đã có sổ,5 phòng,,Nội thất đầy đủ,,,,,,,,,,,,,,,,,
2025-10-04T12:33:08.333430,Cập nhật 9 ngày trước,"10,755 tỷ","Nhà ngõ, hẻm",48 m²,50 m²,"224,06 triệu/m²",Đã có sổ,4 phòng,5 phòng,Hoàn thiện cơ bản,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:33:08.930202,Cập nhật 9 ngày trước,"6,38 tỷ",,100 m²,,"63,80 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T12:33:13.327242,Cập nhật 9 ngày trước,"7,09 tỷ","Nhà ngõ, hẻm",43 m²,,"164,88 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,4.6 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:33:17.560479,Cập nhật 9 ngày trước,"8,35 tỷ","Nhà ngõ, hẻm",34 m²,34 m²,"245,59 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:33:18.170956,Cập nhật 9 ngày trước,"5,18 tỷ","Nhà ngõ, hẻm",32 m²,,"161,88 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:33:18.749059,Cập nhật 9 ngày trước,"16,5 tỷ","Nhà ngõ, hẻm",205 m²,,"80,49 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất cao cấp,,,3.0,,,Hẻm xe hơi Nhà nở hậu,,,Đông Nam,,,,,,,,
2025-10-04T12:33:19.068014,Cập nhật 9 ngày trước,"4,5 tỷ",,70 m²,,"64,29 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:33:23.766994,Cập nhật 9 ngày trước,"6,56 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"187,43 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,9 m,4.0,,,,,,,,,,,,,,
2025-10-04T12:33:26.487790,Cập nhật 9 ngày trước,15 tỷ,"Nhà mặt phố, mặt tiền",41 m²,43 m²,"365,85 triệu/m²",Đã có sổ,5 phòng,4 phòng,,,,,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:33:27.664429,Cập nhật 9 ngày trước,"29,79 tỷ","Nhà ngõ, hẻm",87 m²,96 m²,"342,41 triệu/m²",Đã có sổ,8 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,8 m,,9.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:33:28.334304,Cập nhật 9 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"216,67 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất cao cấp,,,5.0,,,Nhà nở hậu Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:33:28.804047,Cập nhật 9 ngày trước,5 tỷ,,92.1 m²,,"54,29 triệu/m²",Đã có sổ,,,,6.1 m,,,,,Thổ cư toàn bộ,Đất thổ cư,m²,Tây Nam,,,,,,,,
2025-10-04T12:33:33.704927,Cập nhật 9 ngày trước,"3,95 tỷ",,60 m²,,"65,83 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:33:35.578577,Cập nhật 9 ngày trước,"4,8 tỷ",,130 m²,,"36,92 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,3.0,,,,Căn góc,,
2025-10-04T12:33:39.743669,Cập nhật 9 ngày trước,"3,45 tỷ",,48 m²,,"71,88 triệu/m²",Sổ hồng riêng,1 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,24.0,S1.05,Đông Bắc,2408,0,,
2025-10-04T12:33:39.977117,Cập nhật 9 ngày trước,"8,9 tỷ","Nhà ngõ, hẻm",47.5 m²,,"187,37 triệu/m²",Đã có sổ,5 phòng,,,,,6.0,,,,,,,,,,,,,,
2025-10-04T12:33:42.937539,Cập nhật 9 ngày trước,"6,5 tỷ","Nhà mặt phố, mặt tiền",25 m²,,260 triệu/m²,Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:33:44.870774,Cập nhật 9 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",35 m²,,"222,86 triệu/m²",Đã có sổ,5 phòng,,Nội thất đầy đủ,,,6.0,,,,,,,,,,,,,,
2025-10-04T12:33:46.428306,Cập nhật 9 ngày trước,"7,1 tỷ","Nhà ngõ, hẻm",38 m²,,"186,84 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:33:51.770761,Cập nhật 9 ngày trước,"5,35 tỷ","Nhà ngõ, hẻm",30.5 m²,30.5 m²,"175,41 triệu/m²",Đã có sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,3.6 m,10 m,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:33:53.933311,Cập nhật 9 ngày trước,"6,1 tỷ","Nhà ngõ, hẻm",38 m²,,"160,53 triệu/m²",Đã có sổ,3 phòng,,,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:33:55.960609,Cập nhật 9 ngày trước,17 tỷ,"Nhà mặt phố, mặt tiền",50 m²,50 m²,340 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3.8 m,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:34:01.571536,Cập nhật 9 ngày trước,58 tỷ,"Nhà mặt phố, mặt tiền",90 m²,,"644,44 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,5.5 m,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:34:02.124246,Cập nhật 9 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",33 m²,,"236,36 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:34:03.740752,Cập nhật 9 ngày trước,"6,8 tỷ","Nhà ngõ, hẻm",30 m²,,"226,67 triệu/m²",Đã có sổ,3 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:34:07.505474,Cập nhật 9 ngày trước,"6,75 tỷ","Nhà ngõ, hẻm",54 m²,,125 triệu/m²,Đã có sổ,1 phòng,,,,,1.0,,,,,,,,,,,,,,
2025-10-04T12:34:11.451797,Cập nhật 9 ngày trước,5 tỷ,"Nhà ngõ, hẻm",32 m²,33 m²,"156,25 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:34:13.058129,Cập nhật 9 ngày trước,"13,5 tỷ","Nhà mặt phố, mặt tiền",35 m²,38 m²,"385,71 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,6 m,7 m,5.0,,,,,,,,,,,,,,
2025-10-04T12:34:15.631746,Cập nhật 9 ngày trước,"13,5 tỷ",,79 m²,,"170,89 triệu/m²",Đã có sổ,,,,7 m,13 m,,,,Thổ cư toàn bộ,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:34:16.848142,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",51 m²,,"141,18 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:34:25.827321,Cập nhật 9 ngày trước,1 tỷ,,50 m²,,20 triệu/m²,Sổ hồng riêng,2 phòng,1 phòng,,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,6.0,5,,,,,
2025-10-04T12:34:28.017631,Cập nhật 9 ngày trước,7 tỷ,"Nhà ngõ, hẻm",35 m²,35 m²,200 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.4 m,,4.0,,,Nhà nở hậu Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:34:29.817986,Cập nhật 9 ngày trước,3 tỷ,,80 m²,,"37,50 triệu/m²",Đã có sổ,,,,5.2 m,15.5 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:34:35.721755,Cập nhật 9 ngày trước,4 tỷ,,55 m²,,"72,73 triệu/m²",Đã có sổ,,,,4 m,14 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:34:40.666144,Cập nhật 9 ngày trước,"4,4 tỷ",,65 m²,,"67,69 triệu/m²",Đã có sổ,,,,7 m,9 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:34:40.773962,Cập nhật 9 ngày trước,"3,25 tỷ",,70 m²,,"46,43 triệu/m²",Đang chờ sổ,2 phòng,2 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T12:34:44.831545,Cập nhật 9 ngày trước,7 tỷ,"Nhà mặt phố, mặt tiền",30 m²,,"233,33 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:34:49.935592,Cập nhật 9 ngày trước,"62,8 tỷ",Nhà biệt thự,194 m²,194 m²,"323,71 triệu/m²",Đã có sổ,5 phòng,6 phòng,Nội thất cao cấp,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:34:57.123994,Cập nhật 9 ngày trước,"10,5 tỷ","Nhà ngõ, hẻm",46 m²,,"228,26 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:34:58.446585,Cập nhật 9 ngày trước,10 tỷ,,50 m²,,200 triệu/m²,Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:35:05.975711,Cập nhật 9 ngày trước,"6,3 tỷ","Nhà ngõ, hẻm",35 m²,,180 triệu/m²,Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:35:14.318757,Cập nhật 9 ngày trước,"9,5 tỷ","Nhà ngõ, hẻm",52 m²,,"182,69 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:35:15.219973,Cập nhật 9 ngày trước,"13,199 tỷ",,60 m²,,"219,98 triệu/m²",Đã có sổ,,,,4 m,15.6 m,,,,"Hẻm xe hơi
Thổ cư toàn bộ",Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:35:15.670808,Cập nhật 9 ngày trước,"6,6 tỷ",,102 m²,,"64,71 triệu/m²",Đã có sổ,,,,5 m,20 m,,,,"Hẻm xe hơi
Thổ cư toàn bộ",Đất thổ cư,,Đông,,,,,,,,
2025-10-04T12:35:17.675742,Cập nhật 9 ngày trước,"9,29 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"244,47 triệu/m²",Đã có sổ,5 phòng,6 phòng,Nội thất cao cấp,,,7.0,,,,,,,,,,,,,,
2025-10-04T12:35:22.268215,Cập nhật 9 ngày trước,"8,9 tỷ","Nhà ngõ, hẻm",47.5 m²,,"187,37 triệu/m²",Đã có sổ,5 phòng,,,,,6.0,,,,,,,,,,,,,,
2025-10-04T12:35:24.326830,Cập nhật 9 ngày trước,"6,7 tỷ","Nhà ngõ, hẻm",37 m²,3 m²,"181,08 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:35:26.103738,Cập nhật 9 ngày trước,"5,4 tỷ","Nhà ngõ, hẻm",48 m²,,"112,50 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:35:27.523600,Cập nhật 9 ngày trước,10 tỷ,"Nhà ngõ, hẻm",42 m²,,"238,10 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,,,6.0,,,,,,,,,,,,,,
2025-10-04T12:35:31.423689,Cập nhật 9 ngày trước,1 tỷ,,35 m²,,"28,57 triệu/m²",Đang chờ sổ,2 phòng,2 phòng,Nội thất đầy đủ,,,,Chưa bàn giao,"Căn hộ dịch vụ, mini",,,,,,6.0,5,,,,,
2025-10-04T12:35:33.519722,Cập nhật 9 ngày trước,"3,69 tỷ","Nhà ngõ, hẻm",33 m²,,"111,82 triệu/m²",Không có sổ,4 phòng,3 phòng,,,,3.0,,,,,,,,,,,,,,
2025-10-04T12:35:35.366860,Cập nhật 9 ngày trước,"7,95 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"209,21 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3.5 m,11 m,5.0,,,,,,,,,,,,,,
2025-10-04T12:35:35.426765,Cập nhật 3 ngày trước,"14,8 tỷ","Nhà ngõ, hẻm",70 m²,70 m²,"211,43 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,18 m,6.0,,,Hẻm xe hơi Nhà nở hậu,,,Tây Nam,,,,,,,,
2025-10-04T12:35:36.711732,Cập nhật 9 ngày trước,13 tỷ,"Nhà mặt phố, mặt tiền",50 m²,50 m²,260 triệu/m²,Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,5 m,10 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:35:41.350752,Cập nhật 9 ngày trước,"17,6 tỷ",,82 m²,,"214,63 triệu/m²",Đã có sổ,,,,5 m,16.4 m,,,,Hẻm xe hơi,Đất nền dự án,m²,Đông Bắc,,,,,,,,
2025-10-04T12:35:42.136219,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",45 m²,,160 triệu/m²,Đã có sổ,4 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:35:45.082853,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",44 m²,,"163,64 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:35:44.975805,Cập nhật 9 ngày trước,"4,8 tỷ",,97 m²,,"49,48 triệu/m²",Đã có sổ,,,,5 m,19 m,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:35:51.359052,Cập nhật 9 ngày trước,"6,59 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"188,29 triệu/m²",Đã có sổ,4 phòng,4 phòng,,3 m,,5.0,,,,,,Tây,,,,,,,,
2025-10-04T12:35:51.589811,Cập nhật 9 ngày trước,"22,5 tỷ","Nhà ngõ, hẻm",70 m²,,"321,43 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:35:55.900202,Cập nhật 9 ngày trước,"9,65 tỷ","Nhà ngõ, hẻm",45 m²,,"214,44 triệu/m²",Đã có sổ,6 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:35:56.649877,Cập nhật 9 ngày trước,16 tỷ,,140 m²,,"114,29 triệu/m²",Đã có sổ,,,,7.3 m,,,,,Hẻm xe hơi Nở hậu Thổ cư toàn bộ,Đất thổ cư,,,,,,,,,,
2025-10-04T12:35:58.154298,Cập nhật 9 ngày trước,"5,999 tỷ","Nhà ngõ, hẻm",33 m²,,"181,79 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,,,,,,,Tây,,,,,,,,
2025-10-04T12:36:01.506050,Cập nhật 9 ngày trước,17 tỷ,"Nhà ngõ, hẻm",91 m²,91 m²,"186,81 triệu/m²",Đã có sổ,5 phòng,,Nội thất đầy đủ,5 m,20 m,5.0,,,,,,Đông Nam,,,,,,,,
2025-10-04T12:36:02.388656,Cập nhật 9 ngày trước,"5,3 tỷ",,63 m²,,"84,13 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:36:05.313353,Cập nhật 9 ngày trước,"8,8 tỷ","Nhà ngõ, hẻm",52 m²,52 m²,"169,23 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,6 m,,3.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:36:07.403920,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",38 m²,,"197,37 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:36:05.942921,Cập nhật 9 ngày trước,8 tỷ,"Nhà ngõ, hẻm",38 m²,,"210,53 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,,,,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:36:11.378512,Cập nhật 9 ngày trước,"18,4 tỷ",,145 m²,,"126,90 triệu/m²",Đang chờ sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,,,,Đã bàn giao,Chung cư,,,,Bắc,,12.0,06,Nam,,,,
2025-10-04T12:36:16.193429,Cập nhật 9 ngày trước,6 tỷ,,50 m²,,120 triệu/m²,Đã có sổ,,,,4.8 m,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:36:16.537747,Cập nhật 9 ngày trước,"8,9 tỷ","Nhà ngõ, hẻm",39 m²,,"228,21 triệu/m²",Đã có sổ,4 phòng,,,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:36:17.833493,Cập nhật 9 ngày trước,"2,6 tỷ",,46 m²,,"56,52 triệu/m²",Đã có sổ,,,,5.8 m,8.5 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:36:20.447552,Cập nhật 9 ngày trước,"7,75 tỷ","Nhà ngõ, hẻm",33 m²,,"234,85 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:36:21.102617,Cập nhật 9 ngày trước,"7,125 tỷ","Nhà ngõ, hẻm",43 m²,,"165,70 triệu/m²",Đã có sổ,4 phòng,,,,,6.0,,,Nhà nở hậu Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:36:25.442911,Cập nhật 9 ngày trước,"9,35 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"259,72 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,3.3 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:36:26.084529,Cập nhật 9 ngày trước,"8,3 tỷ","Nhà ngõ, hẻm",43 m²,,"193,02 triệu/m²",Đã có sổ,4 phòng,3 phòng,,,,,,,,,,,,,,,,,,
2025-10-04T12:36:29.965762,Cập nhật 9 ngày trước,15 tỷ,Nhà phố liền kề,45 m²,,"333,33 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:36:30.875170,Cập nhật 9 ngày trước,"6,7 tỷ","Nhà mặt phố, mặt tiền",40 m²,,"167,50 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:36:33.828305,Cập nhật 9 ngày trước,"3,05 tỷ",,48 m²,,"63,54 triệu/m²",Đã có sổ,,,,6.4 m,8.5 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:36:37.047644,Cập nhật 9 ngày trước,"8,5 tỷ","Nhà ngõ, hẻm",33 m²,,"257,58 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:36:36.423718,Cập nhật 9 ngày trước,"2,2 tỷ",,76 m²,,"28,95 triệu/m²",Đã có sổ,,,,6.61 m,11.5 m,,,,Thổ cư toàn bộ,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:36:40.481010,Cập nhật 9 ngày trước,"2,8 tỷ","Nhà ngõ, hẻm",55 m²,55 m²,"50,91 triệu/m²",Không có sổ,3 phòng,,Nội thất đầy đủ,5 m,,3.0,,,,,,,,,,,,,,
2025-10-04T12:36:42.154058,Cập nhật 9 ngày trước,"8,1 tỷ","Nhà ngõ, hẻm",42 m²,,"192,86 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:36:43.775657,Cập nhật 9 ngày trước,"6,4 tỷ","Nhà ngõ, hẻm",30 m²,,"213,33 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,4.9 m,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:36:47.707101,Cập nhật 9 ngày trước,"6,1 tỷ","Nhà ngõ, hẻm",46 m²,,"132,61 triệu/m²",Đã có sổ,6 phòng,3 phòng,Nội thất đầy đủ,6 m,,4.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-04T12:36:47.489798,Cập nhật 9 ngày trước,"5,15 tỷ",,55 m²,,"93,64 triệu/m²",Đã có sổ,,,,7.2 m,,,,,Mặt tiền,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:36:51.346483,Cập nhật 9 ngày trước,"8,05 tỷ","Nhà ngõ, hẻm",37 m²,,"217,57 triệu/m²",Đã có sổ,3 phòng,,Nội thất cao cấp,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:36:51.511834,Cập nhật 9 ngày trước,"3,1 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"86,11 triệu/m²",Giấy tờ viết tay,4 phòng,3 phòng,Nội thất đầy đủ,,,3.0,,,,,,,,,,,,,,
